url,image_src,alt,alt_state
/projects/hotel-bayerischer-hof-bayreuth,/assets/04-hoS1vkvv.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 8",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/06-CZC9_szd.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 9",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/06-JR-AfNXR.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 10",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/06-mzddWKo1.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 11",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/07-BlC6_RrM.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 12",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/08-RYjEGWPi.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 13",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/09-CvnQgGiV.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 14",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/10-CLZnai1v.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 15",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/10-CTsH9N7W.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 16",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/11-BOCfuoq9.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 17",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/11-DYpDJ1mM.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 18",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/12-DtHU4b8N.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 19",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/13-BJ8OU794.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 20",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/14-B-fmaEn7.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 21",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/15-MDPZ-vRw.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 22",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/16-BI0UmtHt.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 23",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/16-DqMUwL_L.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 24",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/17-CKus-wxL.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 25",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/18-DhakHd4b.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 26",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/18-qfMkkyPM.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 27",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/19-D-gwOxau.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 28",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/19-gU6b-Jm3.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 29",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/20-DaB9n-jJ.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 30",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/21-CwpaKKFm.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 31",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/22-T5dCoGrk.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 32",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/24-BRlf9f_y.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 33",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/25-CvCXdZAU.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 34",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/27-CsQyngv6.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 35",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/28-NLlVaO9K.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 36",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/29-CiMmz22R.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 37",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/30-DwWbYVq0.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 38",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/31-CXOSYJif.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 39",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/32-dhYQIBjj.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 40",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/33-DM6C3Gf3.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 41",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/34-BRbX8Yzq.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 42",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/35-BGxOExPR.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 43",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/36-BkrlZGuy.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 44",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/37-ToSmq4XM.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 45",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/38-CX0gDrKi.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 46",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/39-B5afmIla.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 47",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/40-COHE96ys.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 48",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/41-DtUrz0uH.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 49",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/42-BCP0XqvB.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 50",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/43-C4sELpzA.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 51",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/44-BvzfImjU.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 52",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/45-Cc-AVa1y.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 53",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/46-CJfIaDfy.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 54",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/47-B-9Li95C.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 55",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/49-xQOk4ZIi.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 56",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/51-BYgizVdw.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 57",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/52-B-8VzkTu.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 58",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/53-o36K6_IP.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 59",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/54-D2RB2Ren.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 60",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/57-YovQfKFx.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 61",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/58-CuqRA9f7.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 62",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/62-Dblc_L3N.jpeg,"Brandschutz und Trockenbau – Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth – Baudokumentation Bild 63",descriptive
/projects/hotel-bayerischer-hof-bayreuth,/assets/munich-logo-D71zwt-6.jpg,Munich Construction GmbH,descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/mc-intro-6X5OxLpW.gif,,decorative (empty)
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/munich-logo-D71zwt-6.jpg,Munich Construction GmbH,descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/00-B4iTWWpA.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 1",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/01-DZkDHiWd.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 2",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/02-D_5zZntu.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 3",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/03-D0SkB4-Z.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 4",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/03-D7rgKPiq.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 5",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/04-DlfLod4C.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 6",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/05-BzjHFtiV.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 7",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/06-Cgt8Ms2d.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 8",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/07-CM5ErVgY.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 9",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/08-nrF6oe0e.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 10",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/09-CQ5v4omB.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 11",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/10-BCxsbBTd.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 12",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/11-BuqfSqIA.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 13",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/12-DzoqyLU9.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 14",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/13-CaPgJ11A.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 15",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/14-BC7vFxSP.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 16",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/15-BVamG1IU.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 17",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/16-B-T2WSsX.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 18",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/17-DGAJ4esG.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 19",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/18-BU5Yeab5.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 20",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/20-7iCgzv1V.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 21",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/21-BDws7ra9.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 22",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/22-f0gxibAA.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 23",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/23-C7XcvsMc.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 24",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/24-DRAhtW9r.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 25",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/25-BcBFfQeC.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 26",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/26-BcwiVhq8.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 27",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/27-BHor9bGZ.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 28",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/28-Ci9O45Wc.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 29",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/29-D-8h44pv.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 30",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/30-ep_0nsyp.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 31",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/31-BTi7PnKW.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 32",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/32-BPGP5kXQ.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 33",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/33-0uwz_udR.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 34",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/34-v4uZiaji.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 35",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/35-Duz1nk2X.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 36",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/36-CmDthSnx.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 37",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/37-B_TLzY75.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 38",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/38-U8mkkZyb.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 39",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/39-D0hMeK01.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 40",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/40-MS5pWmdq.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 41",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/41-D_Ibd-Tq.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 42",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/42-CFWIV7cP.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 43",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/43-B2RZwePB.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 44",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/44-_bM7LiSQ.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 45",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/45-B57uFF6U.jpeg,"Brandschutz und Trockenbau und Fenster und Türen – Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg – Baudokumentation Bild 46",descriptive
/projects/kinderfan-kurt-schumacher-strasse-augsburg,/assets/munich-logo-D71zwt-6.jpg,Munich Construction GmbH,descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/mc-intro-6X5OxLpW.gif,,decorative (empty)
/projects/thaddaeus-eck-strasse-muenchen,/assets/munich-logo-D71zwt-6.jpg,Munich Construction GmbH,descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/00-BMV5pQXW.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 1",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/01-CgWstuOp.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 2",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/02-zRbkbp87.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 3",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/03--rz5P9h3.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 4",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/04-DCBfqeAh.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 5",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/05-Dc385hTC.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 6",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/06-BXwj3nyk.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 7",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/07-BABDHRN0.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 8",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/08-Dv19u4Mp.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 9",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/09-CUBxpDDv.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 10",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/10-BD07gsMV.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 11",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/11-JV3Iv1zP.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 12",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/12-DfAgvrdr.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 13",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/13-DoqsP-px.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 14",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/14-DANyQnwK.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 15",descriptive
/projects/thaddaeus-eck-strasse-muenchen,/assets/15-Dit9tSM6.jpeg,"Trockenbau – Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München – Baudokumentation Bild 16",descriptive
